objectID,image_id,price_category,cuisines_1,cuisines_2
70215,485620,affordable,Italian,Country cooking
70215,658822,affordable,Italian,Country cooking
70213,214341,premium,Seafood,
70213,5487073,premium,Seafood,
70213,214666,premium,Seafood,
70212,690617,luxury,Piedmontese,Contemporary
70212,448899,luxury,Piedmontese,Contemporary
70212,335887,luxury,Piedmontese,Contemporary
70212,699295,luxury,Piedmontese,Contemporary
70209,501100,mid-range,Tuscan,
70209,765008,mid-range,Tuscan,
70209,371309,mid-range,Tuscan,
70209,811274,mid-range,Tuscan,
70209,371304,mid-range,Tuscan,
70209,704334,mid-range,Tuscan,
70209,5509855,mid-range,Tuscan,
70209,784130,mid-range,Tuscan,
70209,788746,mid-range,Tuscan,
70209,5509851,mid-range,Tuscan,
70209,762906,mid-range,Tuscan,
70209,439258,mid-range,Tuscan,
70209,818056,mid-range,Tuscan,
70209,460676,mid-range,Tuscan,
70209,5509882,mid-range,Tuscan,
70209,5509874,mid-range,Tuscan,
70209,481661,mid-range,Tuscan,
70209,793820,mid-range,Tuscan,
70209,651032,mid-range,Tuscan,
70209,474292,mid-range,Tuscan,
70209,711983,mid-range,Tuscan,
70209,817490,mid-range,Tuscan,
70209,440178,mid-range,Tuscan,
70209,439261,mid-range,Tuscan,
70209,650001,mid-range,Tuscan,
70209,518904,mid-range,Tuscan,
70207,691718,mid-range,Regional Cuisine,Traditional Cuisine
70206,736665,affordable,Meats and Grills,
70206,665875,affordable,Meats and Grills,
70206,779222,affordable,Meats and Grills,
70206,679253,affordable,Meats and Grills,
70206,702040,affordable,Meats and Grills,
70206,780327,affordable,Meats and Grills,
70206,515165,affordable,Meats and Grills,
70204,5331787,mid-range,Seafood,Contemporary
70204,5331780,mid-range,Seafood,Contemporary
70204,704181,mid-range,Seafood,Contemporary
70204,5331791,mid-range,Seafood,Contemporary
70204,498391,mid-range,Seafood,Contemporary
70204,5331764,mid-range,Seafood,Contemporary
70204,671001,mid-range,Seafood,Contemporary
70204,440329,mid-range,Seafood,Contemporary
70203,215033,mid-range,Classic Cuisine,Country cooking
70203,4622701,mid-range,Classic Cuisine,Country cooking
70203,215029,mid-range,Classic Cuisine,Country cooking
70203,215059,mid-range,Classic Cuisine,Country cooking
70203,215055,mid-range,Classic Cuisine,Country cooking
70203,215061,mid-range,Classic Cuisine,Country cooking
70201,4183118,mid-range,Country cooking,
70201,4183115,mid-range,Country cooking,
70201,4183070,mid-range,Country cooking,
70201,4183106,mid-range,Country cooking,
70201,4183067,mid-range,Country cooking,
70200,709154,premium,Modern Cuisine,
70200,286713,premium,Modern Cuisine,
70200,286718,premium,Modern Cuisine,
70200,336733,premium,Modern Cuisine,
70200,336736,premium,Modern Cuisine,
70197,215929,mid-range,Regional Cuisine,Italian Contemporary
70197,215931,mid-range,Regional Cuisine,Italian Contemporary
70197,215933,mid-range,Regional Cuisine,Italian Contemporary
70197,215927,mid-range,Regional Cuisine,Italian Contemporary
70197,215934,mid-range,Regional Cuisine,Italian Contemporary
70197,215930,mid-range,Regional Cuisine,Italian Contemporary
70197,215926,mid-range,Regional Cuisine,Italian Contemporary
70197,215928,mid-range,Regional Cuisine,Italian Contemporary
70197,215925,mid-range,Regional Cuisine,Italian Contemporary
70196,460544,mid-range,Seafood,
70196,447990,mid-range,Seafood,
70196,661894,mid-range,Seafood,
70193,4169871,mid-range,Italian Contemporary,
70193,296714,mid-range,Italian Contemporary,
70193,4169886,mid-range,Italian Contemporary,
70193,296717,mid-range,Italian Contemporary,
70193,4169860,mid-range,Italian Contemporary,
70193,4169891,mid-range,Italian Contemporary,
70193,4169867,mid-range,Italian Contemporary,
70190,5422912,mid-range,Modern Cuisine,
70190,5422920,mid-range,Modern Cuisine,
70190,5422872,mid-range,Modern Cuisine,
70190,5422868,mid-range,Modern Cuisine,
70190,5422932,mid-range,Modern Cuisine,
70190,5422858,mid-range,Modern Cuisine,
70190,5422826,mid-range,Modern Cuisine,
70190,5422936,mid-range,Modern Cuisine,
70190,5422904,mid-range,Modern Cuisine,
70190,5422890,mid-range,Modern Cuisine,
70190,5422843,mid-range,Modern Cuisine,
70190,5422815,mid-range,Modern Cuisine,
70189,785948,mid-range,Country cooking,Creative
70189,446743,mid-range,Country cooking,Creative
70189,469068,mid-range,Country cooking,Creative
70188,3925434,mid-range,Classic Cuisine,Italian
70188,3925438,mid-range,Classic Cuisine,Italian
70188,5488805,mid-range,Classic Cuisine,Italian
70188,5488802,mid-range,Classic Cuisine,Italian
70188,3925439,mid-range,Classic Cuisine,Italian
70187,5418721,mid-range,Traditional Cuisine,Classic Cuisine
70187,5418704,mid-range,Traditional Cuisine,Classic Cuisine
70187,5418768,mid-range,Traditional Cuisine,Classic Cuisine
70187,5418786,mid-range,Traditional Cuisine,Classic Cuisine
70186,298085,mid-range,Seafood,Classic Cuisine
70186,298019,mid-range,Seafood,Classic Cuisine
70186,298027,mid-range,Seafood,Classic Cuisine
70183,250525,mid-range,Regional Cuisine,Country cooking
70183,250524,mid-range,Regional Cuisine,Country cooking
70183,250522,mid-range,Regional Cuisine,Country cooking
70183,250530,mid-range,Regional Cuisine,Country cooking
70183,250526,mid-range,Regional Cuisine,Country cooking
70183,250523,mid-range,Regional Cuisine,Country cooking
70182,653683,premium,Creative,Country cooking
70182,687494,premium,Creative,Country cooking
70182,477431,premium,Creative,Country cooking
70182,648977,premium,Creative,Country cooking
70182,655875,premium,Creative,Country cooking
70181,5021823,premium,Modern Cuisine,Classic Cuisine
70181,468397,premium,Modern Cuisine,Classic Cuisine
70181,491795,premium,Modern Cuisine,Classic Cuisine
70181,499342,premium,Modern Cuisine,Classic Cuisine
70181,5021866,premium,Modern Cuisine,Classic Cuisine
70181,5021819,premium,Modern Cuisine,Classic Cuisine
70181,489339,premium,Modern Cuisine,Classic Cuisine
70181,778213,premium,Modern Cuisine,Classic Cuisine
70181,5021853,premium,Modern Cuisine,Classic Cuisine
70181,5021893,premium,Modern Cuisine,Classic Cuisine
70181,5021862,premium,Modern Cuisine,Classic Cuisine
70181,5021921,premium,Modern Cuisine,Classic Cuisine
70181,453570,premium,Modern Cuisine,Classic Cuisine
70181,5021828,premium,Modern Cuisine,Classic Cuisine
70179,4946207,luxury,Creative,Contemporary
70179,4946262,luxury,Creative,Contemporary
70179,4946255,luxury,Creative,Contemporary
70179,4946201,luxury,Creative,Contemporary
70179,4946215,luxury,Creative,Contemporary
70179,4946293,luxury,Creative,Contemporary
70179,4946197,luxury,Creative,Contemporary
70179,4946235,luxury,Creative,Contemporary
70179,4946239,luxury,Creative,Contemporary
70179,4946243,luxury,Creative,Contemporary
70178,687853,mid-range,Seafood,
70178,737644,mid-range,Seafood,
70178,692601,mid-range,Seafood,
70178,464866,mid-range,Seafood,
70178,817911,mid-range,Seafood,
70178,678350,mid-range,Seafood,
70178,668248,mid-range,Seafood,
70174,744588,affordable,Country cooking,Seasonal Cuisine
70174,763591,affordable,Country cooking,Seasonal Cuisine
70174,502221,affordable,Country cooking,Seasonal Cuisine
70173,354781,mid-range,Classic Cuisine,
70173,468339,mid-range,Classic Cuisine,
70173,657555,mid-range,Classic Cuisine,
70173,5473402,mid-range,Classic Cuisine,
70171,257557,premium,Modern Cuisine,Seasonal Cuisine
70171,257551,premium,Modern Cuisine,Seasonal Cuisine
70171,257489,premium,Modern Cuisine,Seasonal Cuisine
70171,257554,premium,Modern Cuisine,Seasonal Cuisine
70171,257492,premium,Modern Cuisine,Seasonal Cuisine
70171,257493,premium,Modern Cuisine,Seasonal Cuisine
70171,257484,premium,Modern Cuisine,Seasonal Cuisine
70170,232566,affordable,Piedmontese,Classic Cuisine
70170,232560,affordable,Piedmontese,Classic Cuisine
70170,232561,affordable,Piedmontese,Classic Cuisine
70170,4654655,affordable,Piedmontese,Classic Cuisine
70170,232562,affordable,Piedmontese,Classic Cuisine
70170,232567,affordable,Piedmontese,Classic Cuisine
70170,232565,affordable,Piedmontese,Classic Cuisine
70169,688916,mid-range,Country cooking,
70169,815766,mid-range,Country cooking,
70169,740226,mid-range,Country cooking,
70169,483955,mid-range,Country cooking,
70169,455685,mid-range,Country cooking,
70169,468168,mid-range,Country cooking,
70167,463598,mid-range,Tuscan,Classic Cuisine
70167,703416,mid-range,Tuscan,Classic Cuisine
70167,789102,mid-range,Tuscan,Classic Cuisine
70167,460464,mid-range,Tuscan,Classic Cuisine
70167,686660,mid-range,Tuscan,Classic Cuisine
70167,732029,mid-range,Tuscan,Classic Cuisine
70167,794117,mid-range,Tuscan,Classic Cuisine
70167,650649,mid-range,Tuscan,Classic Cuisine
70162,776995,premium,Cantonese,Contemporary
70162,715169,premium,Cantonese,Contemporary
70162,775621,premium,Cantonese,Contemporary
70162,478183,premium,Cantonese,Contemporary
70160,258306,premium,Creative,Italian Contemporary
70160,258375,premium,Creative,Italian Contemporary
70160,258303,premium,Creative,Italian Contemporary
70160,258376,premium,Creative,Italian Contemporary
70159,5420244,mid-range,Meats and Grills,
70159,5420260,mid-range,Meats and Grills,
70159,5420226,mid-range,Meats and Grills,
70159,5420240,mid-range,Meats and Grills,
70158,513051,mid-range,Seafood,Seasonal Cuisine
70158,798125,mid-range,Seafood,Seasonal Cuisine
70158,801589,mid-range,Seafood,Seasonal Cuisine
70158,507119,mid-range,Seafood,Seasonal Cuisine
70158,798518,mid-range,Seafood,Seasonal Cuisine
70158,813839,mid-range,Seafood,Seasonal Cuisine
70158,718950,mid-range,Seafood,Seasonal Cuisine
70158,748232,mid-range,Seafood,Seasonal Cuisine
70158,792194,mid-range,Seafood,Seasonal Cuisine
70158,466224,mid-range,Seafood,Seasonal Cuisine
70157,4611834,mid-range,Modern Cuisine,
70157,4611849,mid-range,Modern Cuisine,
70157,4611831,mid-range,Modern Cuisine,
70157,771636,mid-range,Modern Cuisine,
70156,480359,mid-range,Mediterranean Cuisine,
70156,743576,mid-range,Mediterranean Cuisine,
70156,694230,mid-range,Mediterranean Cuisine,
70156,432943,mid-range,Mediterranean Cuisine,
70156,433346,mid-range,Mediterranean Cuisine,
70156,432946,mid-range,Mediterranean Cuisine,
70155,749969,mid-range,Traditional Cuisine,Modern Cuisine
70155,437379,mid-range,Traditional Cuisine,Modern Cuisine
70155,466144,mid-range,Traditional Cuisine,Modern Cuisine
70153,298604,premium,Italian Contemporary,
70153,809526,premium,Italian Contemporary,
70153,4525369,premium,Italian Contemporary,
70153,4250887,premium,Italian Contemporary,
70153,4525356,premium,Italian Contemporary,
70153,4525365,premium,Italian Contemporary,
70153,4525383,premium,Italian Contemporary,
70153,748461,premium,Italian Contemporary,
70152,818952,premium,Seafood,
70152,299459,premium,Seafood,
70152,299453,premium,Seafood,
70152,299457,premium,Seafood,
70152,4165712,premium,Seafood,
70152,494564,premium,Seafood,
70152,5475010,premium,Seafood,
70152,305806,premium,Seafood,
70152,817079,premium,Seafood,
70152,5475024,premium,Seafood,
70152,4165703,premium,Seafood,
70152,4165830,premium,Seafood,
70152,4165837,premium,Seafood,
70152,702404,premium,Seafood,
70152,4164070,premium,Seafood,
70152,4164311,premium,Seafood,
70152,4164304,premium,Seafood,
70152,5475144,premium,Seafood,
70152,5475056,premium,Seafood,
70152,4164323,premium,Seafood,
70152,4164348,premium,Seafood,
70152,4164401,premium,Seafood,
70152,4165706,premium,Seafood,
70152,4165816,premium,Seafood,
70152,5474988,premium,Seafood,
70151,451996,premium,Tuscan,Contemporary
70151,685952,premium,Tuscan,Contemporary
70151,753187,premium,Tuscan,Contemporary
70151,456429,premium,Tuscan,Contemporary
70151,758602,premium,Tuscan,Contemporary
70151,479297,premium,Tuscan,Contemporary
70151,477002,premium,Tuscan,Contemporary
70151,439766,premium,Tuscan,Contemporary
70151,649544,premium,Tuscan,Contemporary
70151,309402,premium,Tuscan,Contemporary
70151,309400,premium,Tuscan,Contemporary
70151,309403,premium,Tuscan,Contemporary
70151,309398,premium,Tuscan,Contemporary
70151,309404,premium,Tuscan,Contemporary
70151,309464,premium,Tuscan,Contemporary
70151,337728,premium,Tuscan,Contemporary
70151,309466,premium,Tuscan,Contemporary
70151,309467,premium,Tuscan,Contemporary
70151,309471,premium,Tuscan,Contemporary
70150,499050,mid-range,Tuscan,
70150,796050,mid-range,Tuscan,
70150,647964,mid-range,Tuscan,
70150,5488466,mid-range,Tuscan,
70150,5488422,mid-range,Tuscan,
70150,735541,mid-range,Tuscan,
70150,5488448,mid-range,Tuscan,
70149,671291,mid-range,Creative,Seafood
70149,704553,mid-range,Creative,Seafood
70149,517468,mid-range,Creative,Seafood
70149,513581,mid-range,Creative,Seafood
70149,766467,mid-range,Creative,Seafood
70149,675441,mid-range,Creative,Seafood
70149,736588,mid-range,Creative,Seafood
70149,494268,mid-range,Creative,Seafood
70149,706154,mid-range,Creative,Seafood
70149,489630,mid-range,Creative,Seafood
70149,485209,mid-range,Creative,Seafood
70149,737732,mid-range,Creative,Seafood
70149,516884,mid-range,Creative,Seafood
70149,772997,mid-range,Creative,Seafood
70149,476713,mid-range,Creative,Seafood
70149,771406,mid-range,Creative,Seafood
70149,950401,mid-range,Creative,Seafood
70147,287388,premium,Creative,
70147,5565440,premium,Creative,
70147,5565419,premium,Creative,
70147,5565429,premium,Creative,
70147,287389,premium,Creative,
70147,5565393,premium,Creative,
70147,287392,premium,Creative,
70147,5565411,premium,Creative,
70147,287396,premium,Creative,
70147,287330,premium,Creative,
70146,418722,mid-range,Italian,Classic Cuisine
70146,764661,mid-range,Italian,Classic Cuisine
70146,786890,mid-range,Italian,Classic Cuisine
70146,786135,mid-range,Italian,Classic Cuisine
70146,476931,mid-range,Italian,Classic Cuisine
70145,697030,mid-range,Seafood,Mediterranean Cuisine
70145,767419,mid-range,Seafood,Mediterranean Cuisine
70145,747475,mid-range,Seafood,Mediterranean Cuisine
70145,508437,mid-range,Seafood,Mediterranean Cuisine
70145,687186,mid-range,Seafood,Mediterranean Cuisine
70145,498103,mid-range,Seafood,Mediterranean Cuisine
70145,715310,mid-range,Seafood,Mediterranean Cuisine
70145,459933,mid-range,Seafood,Mediterranean Cuisine
70145,711906,mid-range,Seafood,Mediterranean Cuisine
70145,712893,mid-range,Seafood,Mediterranean Cuisine
70145,796870,mid-range,Seafood,Mediterranean Cuisine
70145,508814,mid-range,Seafood,Mediterranean Cuisine
70144,743142,luxury,Modern Cuisine,Innovative
70144,444441,luxury,Modern Cuisine,Innovative
70144,693836,luxury,Modern Cuisine,Innovative
70144,757831,luxury,Modern Cuisine,Innovative
70144,763597,luxury,Modern Cuisine,Innovative
70144,708473,luxury,Modern Cuisine,Innovative
70144,481877,luxury,Modern Cuisine,Innovative
70144,5023807,luxury,Modern Cuisine,Innovative
70144,506519,luxury,Modern Cuisine,Innovative
70143,5504498,mid-range,Italian,
70143,5504514,mid-range,Italian,
70143,5514875,mid-range,Italian,
70143,5504495,mid-range,Italian,
70142,5429373,mid-range,Modern Cuisine,Market Cuisine
70142,5429391,mid-range,Modern Cuisine,Market Cuisine
70142,5429362,mid-range,Modern Cuisine,Market Cuisine
70142,5429336,mid-range,Modern Cuisine,Market Cuisine
70140,780385,mid-range,Seafood,
70140,704409,mid-range,Seafood,
70140,690056,mid-range,Seafood,
70140,453090,mid-range,Seafood,
70140,666498,mid-range,Seafood,
70140,719754,mid-range,Seafood,
70139,655742,luxury,Modern Cuisine,International
70139,812220,luxury,Modern Cuisine,International
70139,511749,luxury,Modern Cuisine,International
70139,655518,luxury,Modern Cuisine,International
70139,765876,luxury,Modern Cuisine,International
70139,463075,luxury,Modern Cuisine,International
70139,757116,luxury,Modern Cuisine,International
70139,670875,luxury,Modern Cuisine,International
70139,708255,luxury,Modern Cuisine,International
70139,474970,luxury,Modern Cuisine,International
70139,775400,luxury,Modern Cuisine,International
70139,788603,luxury,Modern Cuisine,International
70139,471892,luxury,Modern Cuisine,International
70139,489268,luxury,Modern Cuisine,International
70139,308751,luxury,Modern Cuisine,International
70139,308747,luxury,Modern Cuisine,International
70139,308750,luxury,Modern Cuisine,International
70139,308752,luxury,Modern Cuisine,International
70137,4539559,luxury,Creative,Contemporary
70137,4539494,luxury,Creative,Contemporary
70137,4539523,luxury,Creative,Contemporary
70137,4669561,luxury,Creative,Contemporary
70137,4539514,luxury,Creative,Contemporary
70137,4539659,luxury,Creative,Contemporary
70136,477290,premium,Seafood,Contemporary
70136,786215,premium,Seafood,Contemporary
70136,459104,premium,Seafood,Contemporary
70136,449914,premium,Seafood,Contemporary
70136,465998,premium,Seafood,Contemporary
70136,520282,premium,Seafood,Contemporary
70136,433186,premium,Seafood,Contemporary
70136,777715,premium,Seafood,Contemporary
70136,348533,premium,Seafood,Contemporary
70135,4186010,premium,Modern Cuisine,Seafood
70135,4185965,premium,Modern Cuisine,Seafood
70135,4185983,premium,Modern Cuisine,Seafood
70135,4185951,premium,Modern Cuisine,Seafood
70135,4186001,premium,Modern Cuisine,Seafood
70135,4185968,premium,Modern Cuisine,Seafood
70134,499276,mid-range,Seafood,
70134,657267,mid-range,Seafood,
70134,814479,mid-range,Seafood,
70134,787730,mid-range,Seafood,
70134,461754,mid-range,Seafood,
70134,650764,mid-range,Seafood,
70134,761987,mid-range,Seafood,
70134,794201,mid-range,Seafood,
70134,505938,mid-range,Seafood,
70134,483505,mid-range,Seafood,
70133,651154,mid-range,Regional Cuisine,
70133,653393,mid-range,Regional Cuisine,
70133,815771,mid-range,Regional Cuisine,
70133,651066,mid-range,Regional Cuisine,
70133,791845,mid-range,Regional Cuisine,
70133,730473,mid-range,Regional Cuisine,
70133,706085,mid-range,Regional Cuisine,
70133,731726,mid-range,Regional Cuisine,
70133,748387,mid-range,Regional Cuisine,
70133,671447,mid-range,Regional Cuisine,
70132,4213863,premium,Seafood,Italian
70132,4213872,premium,Seafood,Italian
70131,805939,luxury,Creative,
70131,670390,luxury,Creative,
70131,478187,luxury,Creative,
70131,687952,luxury,Creative,
70131,717601,luxury,Creative,
70130,4907855,luxury,Creative,
70130,778996,luxury,Creative,
70130,453957,luxury,Creative,
70130,4907837,luxury,Creative,
70130,4907840,luxury,Creative,
70130,4907864,luxury,Creative,
70130,4907810,luxury,Creative,
70130,4907818,luxury,Creative,
70130,791176,luxury,Creative,
70130,4907813,luxury,Creative,
70129,4467447,mid-range,Seafood,
70129,437448,mid-range,Seafood,
70129,464651,mid-range,Seafood,
70129,648831,mid-range,Seafood,
70129,5531445,mid-range,Seafood,
70129,4467564,mid-range,Seafood,
70129,4467505,mid-range,Seafood,
70129,720368,mid-range,Seafood,
70129,5531436,mid-range,Seafood,
70129,687656,mid-range,Seafood,
70129,4467553,mid-range,Seafood,
70125,298531,premium,Creative,
70125,298610,premium,Creative,
70125,298607,premium,Creative,
70125,4165889,premium,Creative,
70125,4165896,premium,Creative,
70124,232861,mid-range,Tuscan,
70124,232862,mid-range,Tuscan,
70124,232864,mid-range,Tuscan,
70123,760058,premium,Creative,
70123,804272,premium,Creative,
70123,463728,premium,Creative,
70123,664436,premium,Creative,
70122,283732,premium,Country cooking,Contemporary
70122,283742,premium,Country cooking,Contemporary
70122,282942,premium,Country cooking,Contemporary
70122,283675,premium,Country cooking,Contemporary
70122,283677,premium,Country cooking,Contemporary
70122,282866,premium,Country cooking,Contemporary
70122,283671,premium,Country cooking,Contemporary
70122,283672,premium,Country cooking,Contemporary
70121,740949,mid-range,Modern Cuisine,
70121,654841,mid-range,Modern Cuisine,
70121,670670,mid-range,Modern Cuisine,
70121,752681,mid-range,Modern Cuisine,
70121,729972,mid-range,Modern Cuisine,
70121,664990,mid-range,Modern Cuisine,
70121,737274,mid-range,Modern Cuisine,
70121,720583,mid-range,Modern Cuisine,
70121,499617,mid-range,Modern Cuisine,
70121,440255,mid-range,Modern Cuisine,
70120,417840,affordable,Indian,Asian
70120,417834,affordable,Indian,Asian
70120,417841,affordable,Indian,Asian
70120,417836,affordable,Indian,Asian
70120,417835,affordable,Indian,Asian
70120,417842,affordable,Indian,Asian
70119,5449662,luxury,Italian Contemporary,Creative
70119,5449510,luxury,Italian Contemporary,Creative
70119,5449559,luxury,Italian Contemporary,Creative
70119,5449603,luxury,Italian Contemporary,Creative
70119,5449576,luxury,Italian Contemporary,Creative
70119,5449652,luxury,Italian Contemporary,Creative
70119,5449630,luxury,Italian Contemporary,Creative
70119,5449518,luxury,Italian Contemporary,Creative
70118,232387,premium,Italian Contemporary,
70118,232388,premium,Italian Contemporary,
70118,232381,premium,Italian Contemporary,
70118,232417,premium,Italian Contemporary,
70118,232416,premium,Italian Contemporary,
70118,350193,premium,Italian Contemporary,
70118,350201,premium,Italian Contemporary,
70117,215183,mid-range,Classic Cuisine,Seasonal Cuisine
70117,215177,mid-range,Classic Cuisine,Seasonal Cuisine
70117,213951,mid-range,Classic Cuisine,Seasonal Cuisine
70117,215207,mid-range,Classic Cuisine,Seasonal Cuisine
70117,215093,mid-range,Classic Cuisine,Seasonal Cuisine
70117,215086,mid-range,Classic Cuisine,Seasonal Cuisine
70117,215181,mid-range,Classic Cuisine,Seasonal Cuisine
70117,215179,mid-range,Classic Cuisine,Seasonal Cuisine
70117,215115,mid-range,Classic Cuisine,Seasonal Cuisine
70117,215182,mid-range,Classic Cuisine,Seasonal Cuisine
70117,215184,mid-range,Classic Cuisine,Seasonal Cuisine
70117,215211,mid-range,Classic Cuisine,Seasonal Cuisine
70116,510928,mid-range,Modern Cuisine,Country cooking
70116,511449,mid-range,Modern Cuisine,Country cooking
70116,810706,mid-range,Modern Cuisine,Country cooking
70116,759898,mid-range,Modern Cuisine,Country cooking
70113,803799,mid-range,Piedmontese,Traditional Cuisine
70113,688869,mid-range,Piedmontese,Traditional Cuisine
70113,703650,mid-range,Piedmontese,Traditional Cuisine
70113,445821,mid-range,Piedmontese,Traditional Cuisine
70113,709590,mid-range,Piedmontese,Traditional Cuisine
70113,493508,mid-range,Piedmontese,Traditional Cuisine
70113,763059,mid-range,Piedmontese,Traditional Cuisine
70113,502143,mid-range,Piedmontese,Traditional Cuisine
70113,784849,mid-range,Piedmontese,Traditional Cuisine
70109,448828,premium,Tuscan,Classic Cuisine
70109,483302,premium,Tuscan,Classic Cuisine
70109,652562,premium,Tuscan,Classic Cuisine
70108,348913,mid-range,Piedmontese,Traditional Cuisine
70107,5636498,luxury,Modern Cuisine,Mediterranean Cuisine
70106,295416,mid-range,Tuscan,Modern Cuisine
70106,295423,mid-range,Tuscan,Modern Cuisine
70106,295414,mid-range,Tuscan,Modern Cuisine
70106,295420,mid-range,Tuscan,Modern Cuisine
70106,348991,mid-range,Tuscan,Modern Cuisine
70106,295415,mid-range,Tuscan,Modern Cuisine
70106,295418,mid-range,Tuscan,Modern Cuisine
70106,295417,mid-range,Tuscan,Modern Cuisine
70104,752901,premium,Seafood,
70104,665509,premium,Seafood,
70104,717220,premium,Seafood,
70104,687489,premium,Seafood,
70104,716598,premium,Seafood,
70104,500819,premium,Seafood,
70104,802559,premium,Seafood,
70104,514645,premium,Seafood,
70104,659807,premium,Seafood,
70104,474886,premium,Seafood,
70103,5303335,luxury,Creative,Contemporary
70103,5303268,luxury,Creative,Contemporary
70103,5303119,luxury,Creative,Contemporary
70103,460155,luxury,Creative,Contemporary
70103,5303239,luxury,Creative,Contemporary
70103,5303294,luxury,Creative,Contemporary
70103,5303326,luxury,Creative,Contemporary
70103,5303110,luxury,Creative,Contemporary
70100,5294182,luxury,Seafood,
70100,5294186,luxury,Seafood,
70100,5294204,luxury,Seafood,
70100,214637,luxury,Seafood,
70100,5629697,luxury,Seafood,
70100,5629706,luxury,Seafood,
70096,715387,mid-range,Modern Cuisine,
70096,474208,mid-range,Modern Cuisine,
70096,516380,mid-range,Modern Cuisine,
70096,799689,mid-range,Modern Cuisine,
70096,669397,mid-range,Modern Cuisine,
70096,493792,mid-range,Modern Cuisine,
70096,778080,mid-range,Modern Cuisine,
70096,654408,mid-range,Modern Cuisine,
70096,367054,mid-range,Modern Cuisine,
70096,367053,mid-range,Modern Cuisine,
70096,367055,mid-range,Modern Cuisine,
70096,367052,mid-range,Modern Cuisine,
70094,439333,mid-range,Seafood,
70092,675825,premium,Country cooking,
70092,374150,premium,Country cooking,
70092,5497099,premium,Country cooking,
70092,5497058,premium,Country cooking,
70092,4183309,premium,Country cooking,
70092,5497072,premium,Country cooking,
70092,5497077,premium,Country cooking,
70092,374072,premium,Country cooking,
70092,5497083,premium,Country cooking,
70092,5497051,premium,Country cooking,
70091,710015,mid-range,Modern Cuisine,
70091,657346,mid-range,Modern Cuisine,
70091,701026,mid-range,Modern Cuisine,
70091,687953,mid-range,Modern Cuisine,
70091,652062,mid-range,Modern Cuisine,
70091,500461,mid-range,Modern Cuisine,
70091,816666,mid-range,Modern Cuisine,
70091,448681,mid-range,Modern Cuisine,
70090,710419,mid-range,Classic Cuisine,Country cooking
70090,777934,mid-range,Classic Cuisine,Country cooking
70090,478895,mid-range,Classic Cuisine,Country cooking
70090,734330,mid-range,Classic Cuisine,Country cooking
70090,691155,mid-range,Classic Cuisine,Country cooking
70089,710411,mid-range,Regional Cuisine,Classic Cuisine
70089,447257,mid-range,Regional Cuisine,Classic Cuisine
70089,774317,mid-range,Regional Cuisine,Classic Cuisine
70089,447410,mid-range,Regional Cuisine,Classic Cuisine
70089,803860,mid-range,Regional Cuisine,Classic Cuisine
70089,469535,mid-range,Regional Cuisine,Classic Cuisine
70089,496992,mid-range,Regional Cuisine,Classic Cuisine
70089,677797,mid-range,Regional Cuisine,Classic Cuisine
70089,730808,mid-range,Regional Cuisine,Classic Cuisine
70088,710966,mid-range,Tuscan,Regional Cuisine
70088,334565,mid-range,Tuscan,Regional Cuisine
70088,334568,mid-range,Tuscan,Regional Cuisine
70087,258706,affordable,Tuscan,
70087,258705,affordable,Tuscan,
70086,506899,mid-range,Country cooking,
70086,475109,mid-range,Country cooking,
70086,810294,mid-range,Country cooking,
70086,706723,mid-range,Country cooking,
70086,755115,mid-range,Country cooking,
70086,346654,mid-range,Country cooking,
70086,346662,mid-range,Country cooking,
70086,346658,mid-range,Country cooking,
70086,346656,mid-range,Country cooking,
70085,5367879,mid-range,Regional Cuisine,Classic Cuisine
70085,5367983,mid-range,Regional Cuisine,Classic Cuisine
70085,5367874,mid-range,Regional Cuisine,Classic Cuisine
70085,5367974,mid-range,Regional Cuisine,Classic Cuisine
70085,5367947,mid-range,Regional Cuisine,Classic Cuisine
70085,5367870,mid-range,Regional Cuisine,Classic Cuisine
70085,5367964,mid-range,Regional Cuisine,Classic Cuisine
70085,5367908,mid-range,Regional Cuisine,Classic Cuisine
70085,5367934,mid-range,Regional Cuisine,Classic Cuisine
70085,5367896,mid-range,Regional Cuisine,Classic Cuisine
70085,5367988,mid-range,Regional Cuisine,Classic Cuisine
70084,4999048,luxury,Creative,
70084,650489,luxury,Creative,
70084,4999026,luxury,Creative,
70084,4999013,luxury,Creative,
70084,489343,luxury,Creative,
70084,716318,luxury,Creative,
70084,731585,luxury,Creative,
70083,5436551,mid-range,Modern Cuisine,Country cooking
70083,5436590,mid-range,Modern Cuisine,Country cooking
70083,5436581,mid-range,Modern Cuisine,Country cooking
70083,5436558,mid-range,Modern Cuisine,Country cooking
70081,5340883,mid-range,Regional Cuisine,Modern Cuisine
70081,5340869,mid-range,Regional Cuisine,Modern Cuisine
70081,686865,mid-range,Regional Cuisine,Modern Cuisine
70081,500884,mid-range,Regional Cuisine,Modern Cuisine
70080,413948,mid-range,Market Cuisine,Italian Contemporary
70080,774246,mid-range,Market Cuisine,Italian Contemporary
70080,485418,mid-range,Market Cuisine,Italian Contemporary
70080,413950,mid-range,Market Cuisine,Italian Contemporary
70080,765459,mid-range,Market Cuisine,Italian Contemporary
70080,763804,mid-range,Market Cuisine,Italian Contemporary
70080,671731,mid-range,Market Cuisine,Italian Contemporary
70080,413957,mid-range,Market Cuisine,Italian Contemporary
