objectID,image_id,price_category,cuisines_1,cuisines_2,labels,cuisines
69291,2038061.jpg,luxury,Classic French,French,food,French
69291,2176141.jpg,luxury,Classic French,French,food,French
69291,2225762.jpg,luxury,Classic French,French,food,French
69291,2242486.jpg,luxury,Classic French,French,food,French
69291,2192713.jpg,luxury,Classic French,French,food,French
69290,4986909.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
69290,4986976.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
69290,4986882.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
69290,4986933.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
69290,4986899.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
69287,4617060.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
69287,4617044.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
69287,4617109.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
69287,4617087.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
69287,4617048.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
69286,1948712.jpg,mid-range,Thai,,food,Asian
69285,5488208.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69285,5488164.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69285,5488201.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69285,5488181.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69285,5488137.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69285,5488151.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69285,5488226.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69285,5488186.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69285,5488156.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69285,5488133.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69285,5488220.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69284,4231159.jpg,luxury,Classic French,Contemporary,food,French
69284,4231196.jpg,luxury,Classic French,Contemporary,food,French
69284,4231183.jpg,luxury,Classic French,Contemporary,food,French
69284,4231214.jpg,luxury,Classic French,Contemporary,food,French
69284,2210124.jpg,luxury,Classic French,Contemporary,food,French
69283,2693728.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
69283,2049136.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
69283,2280265.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
69283,2248150.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
69283,1950673.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
69282,2644353.jpg,mid-range,Classic French,,food,French
69282,2685564.jpg,mid-range,Classic French,,food,French
69282,2146051.jpg,mid-range,Classic French,,food,French
69282,2247897.jpg,mid-range,Classic French,,food,French
69281,3984191.jpg,mid-range,Italian,Pizza,food,Mediterranean
69281,3984203.jpg,mid-range,Italian,Pizza,food,Mediterranean
69281,3984320.jpg,mid-range,Italian,Pizza,food,Mediterranean
69280,2143138.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
69280,4636335.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
69280,4636308.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
69280,4636319.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
69279,2296983.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69277,2699106.jpg,mid-range,Modern Cuisine,Market Cuisine,food,Market Cuisine
69277,2041208.jpg,mid-range,Modern Cuisine,Market Cuisine,food,Market Cuisine
69277,2041206.jpg,mid-range,Modern Cuisine,Market Cuisine,food,Market Cuisine
69277,2041269.jpg,mid-range,Modern Cuisine,Market Cuisine,food,Market Cuisine
69277,2041277.jpg,mid-range,Modern Cuisine,Market Cuisine,food,Market Cuisine
69277,1952074.jpg,mid-range,Modern Cuisine,Market Cuisine,food,Market Cuisine
69274,4618446.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
69274,4618426.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
69272,2694417.jpg,premium,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
69272,2644007.jpg,premium,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
69272,2152142.jpg,premium,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
69272,2123726.jpg,premium,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
69272,2269507.jpg,premium,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
69272,2039959.jpg,premium,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
69272,2290885.jpg,premium,Mediterranean Cuisine,Classic Cuisine,food,Mediterranean
69271,2161271.jpg,premium,Classic French,,food,French
69271,2250661.jpg,premium,Classic French,,food,French
69271,2171375.jpg,premium,Classic French,,food,French
69270,2040861.jpg,premium,Contemporary,International,food,International
69270,2040858.jpg,premium,Contemporary,International,food,International
69269,1949138.jpg,mid-range,French,Classic Cuisine,food,French
69269,1949131.jpg,mid-range,French,Classic Cuisine,food,French
69268,5283673.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
69268,2700137.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
69268,2258378.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
69268,2254742.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
69267,2209553.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
69267,2247533.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
69267,4618829.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
69267,2143252.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
69267,2099028.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
69267,2255251.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
69267,2640737.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
69267,2259793.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
69267,2215461.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
69267,2297934.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
69267,4618820.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
69266,2638943.jpg,premium,Traditional Cuisine,Classic French,food,Traditional Cuisine
69266,2290362.jpg,premium,Traditional Cuisine,Classic French,food,Traditional Cuisine
69266,2139038.jpg,premium,Traditional Cuisine,Classic French,food,Traditional Cuisine
69265,2250446.jpg,mid-range,Italian,,food,Mediterranean
69265,4630546.jpg,mid-range,Italian,,food,Mediterranean
69265,2646477.jpg,mid-range,Italian,,food,Mediterranean
69264,2286276.jpg,mid-range,Modern French,,food,French
69264,2130005.jpg,mid-range,Modern French,,food,French
69264,2172243.jpg,mid-range,Modern French,,food,French
69264,2095284.jpg,mid-range,Modern French,,food,French
69264,2268386.jpg,mid-range,Modern French,,food,French
69262,2216669.jpg,premium,Classic French,,food,French
69262,2157705.jpg,premium,Classic French,,food,French
69262,2693004.jpg,premium,Classic French,,food,French
69258,5504397.jpg,mid-range,Country cooking,Modern Cuisine,food,Country cooking
69258,5504430.jpg,mid-range,Country cooking,Modern Cuisine,food,Country cooking
69256,2116819.jpg,mid-range,Classic French,,food,French
69256,2188743.jpg,mid-range,Classic French,,food,French
69256,2039956.jpg,mid-range,Classic French,,food,French
69256,2040188.jpg,mid-range,Classic French,,food,French
69256,2040049.jpg,mid-range,Classic French,,food,French
69255,2095854.jpg,mid-range,French,Traditional Cuisine,food,French
69254,2016696.jpg,luxury,Italian,,food,Mediterranean
69254,1953109.jpg,luxury,Italian,,food,Mediterranean
69254,1953113.jpg,luxury,Italian,,food,Mediterranean
69253,2293028.jpg,mid-range,Classic French,Vegetarian,food,French
69252,4152248.jpg,premium,Classic French,,food,French
69252,4152256.jpg,premium,Classic French,,food,French
69251,2688315.jpg,luxury,Classic Cuisine,Modern Cuisine,food,Classic Cuisine
69251,4620307.jpg,luxury,Classic Cuisine,Modern Cuisine,food,Classic Cuisine
69251,2127101.jpg,luxury,Classic Cuisine,Modern Cuisine,food,Classic Cuisine
69249,2139506.jpg,affordable,Classic French,,food,French
69249,2152278.jpg,affordable,Classic French,,food,French
69249,2219652.jpg,affordable,Classic French,,food,French
69249,2130457.jpg,affordable,Classic French,,food,French
69247,2299892.jpg,mid-range,International,,food,International
69247,2114643.jpg,mid-range,International,,food,International
69247,2263477.jpg,mid-range,International,,food,International
69246,4617706.jpg,luxury,Classic Cuisine,Creative,food,Classic Cuisine
69246,4617724.jpg,luxury,Classic Cuisine,Creative,food,Classic Cuisine
69246,4617715.jpg,luxury,Classic Cuisine,Creative,food,Classic Cuisine
69245,2041457.jpg,mid-range,Traditional Cuisine,Classic Cuisine,food,Traditional Cuisine
69245,2041461.jpg,mid-range,Traditional Cuisine,Classic Cuisine,food,Traditional Cuisine
69245,2041453.jpg,mid-range,Traditional Cuisine,Classic Cuisine,food,Traditional Cuisine
69244,2186054.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69244,2232508.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69244,2637370.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69243,1949348.jpg,mid-range,Classic French,,food,French
69243,1949340.jpg,mid-range,Classic French,,food,French
69243,1949347.jpg,mid-range,Classic French,,food,French
69241,4154286.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69241,4154309.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69241,4154281.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69241,2298067.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69241,2683739.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69241,2277839.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69241,2700028.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69241,4154267.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69241,4154264.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69241,2690770.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69241,4154313.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69239,1949493.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69239,1949485.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69238,4156913.jpg,premium,Seafood,French,food,Seafood
69238,4156927.jpg,premium,Seafood,French,food,Seafood
69237,4627790.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69237,4627767.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69237,4627753.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69237,4627785.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69237,4627718.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69237,4627724.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69237,4627776.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69236,5196878.jpg,premium,Modern French,,food,French
69236,5196979.jpg,premium,Modern French,,food,French
69236,5196922.jpg,premium,Modern French,,food,French
69236,5477145.jpg,premium,Modern French,,food,French
69236,5197024.jpg,premium,Modern French,,food,French
69236,5196913.jpg,premium,Modern French,,food,French
69236,5477136.jpg,premium,Modern French,,food,French
69236,5196930.jpg,premium,Modern French,,food,French
69236,5196892.jpg,premium,Modern French,,food,French
69236,5196998.jpg,premium,Modern French,,food,French
69236,5196954.jpg,premium,Modern French,,food,French
69236,5196959.jpg,premium,Modern French,,food,French
69235,2646411.jpg,mid-range,Japanese,Sushi,food,Asian
69235,2154618.jpg,mid-range,Japanese,Sushi,food,Asian
69235,2104050.jpg,mid-range,Japanese,Sushi,food,Asian
69235,2104726.jpg,mid-range,Japanese,Sushi,food,Asian
69234,4230211.jpg,mid-range,Modern Cuisine,French,food,French
69234,2174423.jpg,mid-range,Modern Cuisine,French,food,French
69234,4230190.jpg,mid-range,Modern Cuisine,French,food,French
69234,2695486.jpg,mid-range,Modern Cuisine,French,food,French
69234,4230193.jpg,mid-range,Modern Cuisine,French,food,French
69233,2173457.jpg,premium,Classic French,,food,French
69233,2225358.jpg,premium,Classic French,,food,French
69233,2684484.jpg,premium,Classic French,,food,French
69232,2259116.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69232,5457524.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69232,2125758.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69231,1951953.jpg,mid-range,Market Cuisine,Traditional Cuisine,food,Market Cuisine
69229,2046079.jpg,mid-range,Market Cuisine,Traditional Cuisine,food,Market Cuisine
69226,2046689.jpg,mid-range,Traditional Cuisine,Market Cuisine,food,Traditional Cuisine
69226,2046691.jpg,mid-range,Traditional Cuisine,Market Cuisine,food,Traditional Cuisine
69225,2278262.jpg,mid-range,Traditional Cuisine,Swiss,food,Traditional Cuisine
69225,2113539.jpg,mid-range,Traditional Cuisine,Swiss,food,Traditional Cuisine
69225,2049694.jpg,mid-range,Traditional Cuisine,Swiss,food,Traditional Cuisine
69225,2117223.jpg,mid-range,Traditional Cuisine,Swiss,food,Traditional Cuisine
69225,2200272.jpg,mid-range,Traditional Cuisine,Swiss,food,Traditional Cuisine
69224,2210052.jpg,luxury,Creative,Country cooking,food,Creative
69224,2171076.jpg,luxury,Creative,Country cooking,food,Creative
69224,2122195.jpg,luxury,Creative,Country cooking,food,Creative
69224,2639059.jpg,luxury,Creative,Country cooking,food,Creative
69224,2094846.jpg,luxury,Creative,Country cooking,food,Creative
69224,2152832.jpg,luxury,Creative,Country cooking,food,Creative
69224,2123724.jpg,luxury,Creative,Country cooking,food,Creative
69223,2214475.jpg,premium,Creative,,food,Creative
69223,2206059.jpg,premium,Creative,,food,Creative
69222,1949346.jpg,premium,International,,food,International
69221,4630897.jpg,affordable,Traditional Cuisine,,food,Traditional Cuisine
69221,4630879.jpg,affordable,Traditional Cuisine,,food,Traditional Cuisine
69221,4630875.jpg,affordable,Traditional Cuisine,,food,Traditional Cuisine
69221,4630893.jpg,affordable,Traditional Cuisine,,food,Traditional Cuisine
69221,4630920.jpg,affordable,Traditional Cuisine,,food,Traditional Cuisine
69220,2041894.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69220,2041890.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69220,2041896.jpg,mid-range,Traditional Cuisine,,food,Traditional Cuisine
69219,1952305.jpg,mid-range,International,,food,International
69218,5163587.jpg,luxury,Classic French,Market Cuisine,food,French
69217,2150373.jpg,mid-range,Classic French,Swiss,food,French
69217,2685233.jpg,mid-range,Classic French,Swiss,food,French
69217,2216245.jpg,mid-range,Classic French,Swiss,food,French
69217,2103201.jpg,mid-range,Classic French,Swiss,food,French
69217,2094199.jpg,mid-range,Classic French,Swiss,food,French
69217,2698809.jpg,mid-range,Classic French,Swiss,food,French
69217,2293536.jpg,mid-range,Classic French,Swiss,food,French
69216,4229169.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69216,4229165.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69214,4154206.jpg,premium,Classic French,,food,French
69214,4154183.jpg,premium,Classic French,,food,French
69214,2051949.jpg,premium,Classic French,,food,French
69214,4154192.jpg,premium,Classic French,,food,French
69214,2214249.jpg,premium,Classic French,,food,French
69214,2186289.jpg,premium,Classic French,,food,French
69214,4154201.jpg,premium,Classic French,,food,French
69214,2284841.jpg,premium,Classic French,,food,French
69214,2287297.jpg,premium,Classic French,,food,French
69214,2213973.jpg,premium,Classic French,,food,French
69213,2046565.jpg,luxury,Creative,Country cooking,food,Creative
69213,2046559.jpg,luxury,Creative,Country cooking,food,Creative
69213,2046557.jpg,luxury,Creative,Country cooking,food,Creative
69213,2039962.jpg,luxury,Creative,Country cooking,food,Creative
69213,1949130.jpg,luxury,Creative,Country cooking,food,Creative
69213,1949136.jpg,luxury,Creative,Country cooking,food,Creative
69213,1949135.jpg,luxury,Creative,Country cooking,food,Creative
69212,2638909.jpg,luxury,French,Contemporary,food,French
69212,2153489.jpg,luxury,French,Contemporary,food,French
69212,2140281.jpg,luxury,French,Contemporary,food,French
69212,2092987.jpg,luxury,French,Contemporary,food,French
69212,1949489.jpg,luxury,French,Contemporary,food,French
69212,1949494.jpg,luxury,French,Contemporary,food,French
69212,1949488.jpg,luxury,French,Contemporary,food,French
69210,5167707.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
69210,5167717.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
69210,5167747.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
69210,5167770.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
69210,5167758.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
69210,5167735.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
69209,2200950.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69209,2197398.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69208,5316247.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69208,5316266.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69208,5316258.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69208,5316214.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69208,5316283.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69208,5316200.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69208,5316297.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69208,5316279.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69208,5316230.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
69207,5457534.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
69206,1951333.jpg,premium,International,,food,International
69206,1951441.jpg,premium,International,,food,International
69204,4643395.jpg,mid-range,Country cooking,Traditional Cuisine,food,Country cooking
69202,2188920.jpg,affordable,Mediterranean Cuisine,,food,Mediterranean
69202,2115196.jpg,affordable,Mediterranean Cuisine,,food,Mediterranean
69202,2287054.jpg,affordable,Mediterranean Cuisine,,food,Mediterranean
69200,5424757.jpg,premium,Creative,Italian,food,Creative
69200,5424775.jpg,premium,Creative,Italian,food,Creative
69200,5424729.jpg,premium,Creative,Italian,food,Creative
69199,2098400.jpg,mid-range,Italian,,food,Mediterranean
69198,2688409.jpg,premium,Classic French,,food,French
69198,2105692.jpg,premium,Classic French,,food,French
69198,2049921.jpg,premium,Classic French,,food,French
69198,2217123.jpg,premium,Classic French,,food,French
69198,2637630.jpg,premium,Classic French,,food,French
69198,2258080.jpg,premium,Classic French,,food,French
69198,2100921.jpg,premium,Classic French,,food,French
69198,2695286.jpg,premium,Classic French,,food,French
69198,2274492.jpg,premium,Classic French,,food,French
69198,2236011.jpg,premium,Classic French,,food,French
69198,2249449.jpg,premium,Classic French,,food,French
69197,2104340.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69197,2644299.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69197,2039577.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69197,4159544.jpg,mid-range,Traditional Cuisine,Country cooking,food,Traditional Cuisine
69196,2181379.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2297675.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2244326.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2694271.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2247114.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2698711.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2180574.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2153345.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2090819.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2100504.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2199222.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2195506.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2250359.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2686305.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2249696.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2259440.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2286124.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69196,2113455.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69195,5170292.jpg,luxury,International,,food,International
69195,5170297.jpg,luxury,International,,food,International
69195,2229665.jpg,luxury,International,,food,International
69195,5170310.jpg,luxury,International,,food,International
69193,2141166.jpg,mid-range,Modern Cuisine,,food,Modern Cuisine
69193,2198692.jpg,mid-range,Modern Cuisine,,food,Modern Cuisine
69193,2291146.jpg,mid-range,Modern Cuisine,,food,Modern Cuisine
69193,2096517.jpg,mid-range,Modern Cuisine,,food,Modern Cuisine
69189,4987192.jpg,luxury,Creative,,food,Creative
69189,4987153.jpg,luxury,Creative,,food,Creative
69189,4987214.jpg,luxury,Creative,,food,Creative
69188,2230625.jpg,premium,Market Cuisine,International,food,Market Cuisine
69188,2192571.jpg,premium,Market Cuisine,International,food,Market Cuisine
69188,2288863.jpg,premium,Market Cuisine,International,food,Market Cuisine
69188,2115607.jpg,premium,Market Cuisine,International,food,Market Cuisine
69188,1949780.jpg,premium,Market Cuisine,International,food,Market Cuisine
69186,2044122.jpg,premium,Classic French,,food,French
69186,2044127.jpg,premium,Classic French,,food,French
69186,1952078.jpg,premium,Classic French,,food,French
69185,2208831.jpg,mid-range,Japanese,,food,Asian
69185,2230496.jpg,mid-range,Japanese,,food,Asian
69185,2644757.jpg,mid-range,Japanese,,food,Asian
69185,2198439.jpg,mid-range,Japanese,,food,Asian
69185,1950204.jpg,mid-range,Japanese,,food,Asian
69185,1950201.jpg,mid-range,Japanese,,food,Asian
69185,1950203.jpg,mid-range,Japanese,,food,Asian
69185,1950205.jpg,mid-range,Japanese,,food,Asian
69185,1950206.jpg,mid-range,Japanese,,food,Asian
69185,1950207.jpg,mid-range,Japanese,,food,Asian
69183,4644273.jpg,luxury,Modern Cuisine,Mediterranean Cuisine,food,Mediterranean
69183,4644258.jpg,luxury,Modern Cuisine,Mediterranean Cuisine,food,Mediterranean
69183,4644255.jpg,luxury,Modern Cuisine,Mediterranean Cuisine,food,Mediterranean
69183,4644280.jpg,luxury,Modern Cuisine,Mediterranean Cuisine,food,Mediterranean
69182,2235399.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
69182,2049401.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
69182,2237145.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
69182,2124656.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
69181,2141573.jpg,luxury,Modern French,French,food,French
69181,2644579.jpg,luxury,Modern French,French,food,French
69181,2299736.jpg,luxury,Modern French,French,food,French
69181,2158635.jpg,luxury,Modern French,French,food,French
69181,2196066.jpg,luxury,Modern French,French,food,French
69181,2287299.jpg,luxury,Modern French,French,food,French
69181,2245510.jpg,luxury,Modern French,French,food,French
69181,2299131.jpg,luxury,Modern French,French,food,French
69181,2270110.jpg,luxury,Modern French,French,food,French
69181,2100622.jpg,luxury,Modern French,French,food,French
69181,2039572.jpg,luxury,Modern French,French,food,French
69181,2228502.jpg,luxury,Modern French,French,food,French
69181,2195629.jpg,luxury,Modern French,French,food,French
69179,4975531.jpg,luxury,Modern French,Market Cuisine,food,French
69179,4975569.jpg,luxury,Modern French,Market Cuisine,food,French
69179,4975598.jpg,luxury,Modern French,Market Cuisine,food,French
69179,4975607.jpg,luxury,Modern French,Market Cuisine,food,French
69179,4975526.jpg,luxury,Modern French,Market Cuisine,food,French
69179,4975543.jpg,luxury,Modern French,Market Cuisine,food,French
69179,4975562.jpg,luxury,Modern French,Market Cuisine,food,French
69177,4064739.jpg,mid-range,Contemporary,,food,Contemporary
69177,4064714.jpg,mid-range,Contemporary,,food,Contemporary
69177,4064749.jpg,mid-range,Contemporary,,food,Contemporary
69177,4064709.jpg,mid-range,Contemporary,,food,Contemporary
69177,4064722.jpg,mid-range,Contemporary,,food,Contemporary
69176,5321522.jpg,luxury,French Contemporary,,food,French
69176,5321487.jpg,luxury,French Contemporary,,food,French
69176,5321545.jpg,luxury,French Contemporary,,food,French
69176,5321482.jpg,luxury,French Contemporary,,food,French
69176,5321479.jpg,luxury,French Contemporary,,food,French
69176,5321518.jpg,luxury,French Contemporary,,food,French
69176,4028925.jpg,luxury,French Contemporary,,food,French
69176,5321497.jpg,luxury,French Contemporary,,food,French
69176,5321515.jpg,luxury,French Contemporary,,food,French
69176,5321659.jpg,luxury,French Contemporary,,food,French
69174,1951332.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69174,4168446.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69174,1951325.jpg,premium,Modern Cuisine,,food,Modern Cuisine
69173,5492921.jpg,premium,International,,food,International
69173,2163142.jpg,premium,International,,food,International
69173,2228104.jpg,premium,International,,food,International
69171,2239495.jpg,premium,Classic French,Modern Cuisine,food,French
69171,2646162.jpg,premium,Classic French,Modern Cuisine,food,French
69169,2228566.jpg,mid-range,Japanese,,food,Asian
69169,2242247.jpg,mid-range,Japanese,,food,Asian
69169,2170792.jpg,mid-range,Japanese,,food,Asian
69169,2239678.jpg,mid-range,Japanese,,food,Asian
69168,2213976.jpg,luxury,Classic French,Market Cuisine,food,French
69167,2116956.jpg,mid-range,Creative,Modern Cuisine,food,Creative
69167,2201667.jpg,mid-range,Creative,Modern Cuisine,food,Creative
69167,2245244.jpg,mid-range,Creative,Modern Cuisine,food,Creative
69167,2123787.jpg,mid-range,Creative,Modern Cuisine,food,Creative
69167,2187118.jpg,mid-range,Creative,Modern Cuisine,food,Creative
69167,2249296.jpg,mid-range,Creative,Modern Cuisine,food,Creative
69167,2701542.jpg,mid-range,Creative,Modern Cuisine,food,Creative
69167,2256933.jpg,mid-range,Creative,Modern Cuisine,food,Creative
69167,2701328.jpg,mid-range,Creative,Modern Cuisine,food,Creative
69166,2109465.jpg,premium,Classic French,Mediterranean Cuisine,food,French
69166,2171215.jpg,premium,Classic French,Mediterranean Cuisine,food,French
69166,2216750.jpg,premium,Classic French,Mediterranean Cuisine,food,French
69166,1869744.jpg,premium,Classic French,Mediterranean Cuisine,food,French
69166,1869741.jpg,premium,Classic French,Mediterranean Cuisine,food,French
69165,2119000.jpg,premium,Country cooking,Classic Cuisine,food,Country cooking
69164,2247105.jpg,mid-range,Country cooking,,food,Country cooking
69164,2048599.jpg,mid-range,Country cooking,,food,Country cooking
69164,2132690.jpg,mid-range,Country cooking,,food,Country cooking
69164,2256526.jpg,mid-range,Country cooking,,food,Country cooking
69164,2296912.jpg,mid-range,Country cooking,,food,Country cooking
69164,2700427.jpg,mid-range,Country cooking,,food,Country cooking
69164,2122764.jpg,mid-range,Country cooking,,food,Country cooking
69161,2115264.jpg,luxury,Modern Cuisine,International,food,International
69161,2259706.jpg,luxury,Modern Cuisine,International,food,International
69159,4624821.jpg,luxury,Classic French,Market Cuisine,food,French
69159,4624831.jpg,luxury,Classic French,Market Cuisine,food,French
69159,4624849.jpg,luxury,Classic French,Market Cuisine,food,French
69158,2218227.jpg,mid-range,Classic French,,food,French
69158,2184332.jpg,mid-range,Classic French,,food,French
69158,2122833.jpg,mid-range,Classic French,,food,French
69158,2700032.jpg,mid-range,Classic French,,food,French
69158,2168663.jpg,mid-range,Classic French,,food,French
69157,2145377.jpg,luxury,Modern French,,food,French
